date,item_id,gist_en,url,decision,notes
2026-07-21,cd51d26f56856dd59e0010f4,Xiles Technology Completes Ten-Million-Yuan Angel-Plus Funding Round,https://www.jiemian.com/article/14800389.html,,
2026-07-21,b6aca22dc68d2b27280ffb07,Jointly Building a Fair and Rational Global AI Governance System—Commentary One,http://www.legaldaily.com.cn/index_article/content/2026-07/21/content_9427239.html,,
2026-07-21,95771eaa5ed54ad26170c5a6,Daily Economic News Client,https://www.nbd.com.cn/corp/2016app/index.html,,
2026-07-21,4fafabb692fec5dbe75049f9,Follow Xi,http://en.people.cn/102775/416940/index.html,,
2026-07-21,1d6a1794c9bb1bc0024365ef,Systematic Theoretical and Practical Research Elucidation,https://www.qstheory.cn/v9zhuanqu/zhuanqu/qsxlyj/index.htm,,
2026-07-21,27babbc2beaf332c325dbccd,Xi Jinping Inspects Shanghai,http://www.qizhiwang.org.cn/n1/2026/0715/c422351-40761357.html,,
2026-07-21,622bb2c53e86f528358fc67b,Guan Tao: Economic Growth Momentum Driven by Innovation Gradually Releasing,http://finance.sina.com.cn/zl/china/2026-07-20/zl-iniimeas4881700.shtml,,
2026-07-21,2274fae0821372f470a76337,Premier Li Qiang Presides Over State Council Executive Meeting to Advance Service Industry Upgrade and Systematically Promote 'Six Networks' Planning and Construction,https://www.stcn.com/article/detail/4030879.html,,
2026-07-21,94c564d0982f97fed5b6c4c3,Technology Insights: 29 Countries Share New AI Governance Dividends as More Inclusive Intelligent Era Accelerates,https://www.stdaily.com/web/2026-07/21/content_550485.html,,
2026-07-21,5c183b7248e9c980382cc5df,"How Fujian Swimming Can Rise from the Depths to Peak Performance, with Women's Volleyball Spirit as Key Catalyst",https://m.thepaper.cn/detail/33624696,,
2026-07-21,482b0a2e251c098078388452,"U.S. Discontinues Hong Kong-Related National Emergency, Commerce Ministry Responds",https://www.thepaper.cn/newsDetail_forward_33607609,,
2026-07-21,bad869e5e166c663bba0084b,French,https://french.news.cn/index.htm,,
2026-07-21,b5ff2d8b7afdddf29e777239,Market-Stabilizing Forces Rapidly Mobilize; Direction of Market-Steady Funds Revealed,https://www.yicai.com/brief/103284776.html,,
2026-07-21,f9f75361ba02c2dbb2d1f364,Emotional Support App with 60 Million Users Launches Family Robot After Earning Tens of Millions in Revenue,https://36kr.com/p/3904049563731849?f=rss,,
2026-07-21,a1c447aad84e219c2ca67b2f,"RoboSense Releases Second-Generation Solid-State Sensing Platform, Aims to Become Physical AI Data Gateway",https://36kr.com/p/3903885834028931?f=rss,,
2026-07-21,c236e2700a12e2aa4e320624,"Wang Runze and Wu Jiaxuan: Tracing History, Opening New Ground: Marx",https://www.aisixiang.com/data/179405.html,,
2026-07-21,74b1a20eef1fe48eaa5feebd,Huangfu Qiushi: Chinese Private Industrial Development After the Anti-Japanese War,https://www.aisixiang.com/data/179441.html,,
2026-07-21,58a8613efe96d6b6badd2de0,Beijing BEIJING,https://h5.bjnews.com.cn/xjbh5/202309beijing_cn/index.html,,
2026-07-21,2ed0c0e92d3b657b7c28f0a1,'Choose Dad or Mom?' A Female Judge Hears a Child's Unspoken Truth,https://www.bjnews.com.cn/detail/1784591844168409.html,,
2026-07-21,3cab2a1f29d71c8c07b10306,"Zhai Guoqiang, Joint Party Committee Secretary",http://iolaw.cssn.cn/scholar/wlxx/201908/t20190823_4961069.shtml,,
2026-07-21,9e9096b4f5da9c0f12e691cc,"Xie Zengyi: Standing Committee Member of Joint Party Committee, Secretary of Joint Discipline Inspection Committee, Deputy Director",http://iolaw.cssn.cn/scholar/shf/201908/t20190823_4961349.shtml,,
2026-07-21,4f08d318d240f6276473fcce,U.S. Stock Indices Fall as Chip and AI Stocks Rebound; Chinese Stocks Surge with Alibaba Up Over 4%,https://m.21jingji.com/article/20260721/herald/08e0fdc5511f7d55347150d831bd0eaf.html,,
2026-07-21,ec821bf6ea47e75c27a0d809,Self-Designed Project Selection System (21 Foundation),http://www.21jingji.com/2024/4-11/zNMDE0MTFfMTYyNzgzNQ.html,,
2026-07-21,22f8e7d64db353ea3fa97a33,"Lunar Exploration: Chasing Dreams, Exploring Together",https://www.chinadaily.com.cn/a/202607/20/WS6a5d8240a310986e2b466201.html,,
2026-07-21,6a655ff8a1977f6ec3ba4e54,Pooling Efforts on Silk Road E-Commerce and Intelligent Agent Synergies to Advance Digital Silk Road Cooperation,https://cn.chinadaily.com.cn/a/202607/20/WS6a5dc9f0a310d709c2fbe795.html,,
2026-07-21,1dbd91927ed76f1006d0c182,Notice on Holding Smart Microgrid Development Forum,http://www.chinapower.com.cn/gg/20260428/285315.html,,
2026-07-21,933c052cdff83e7e52cf517e,To Rent: China Electric Power Federation Coordination Center—Core Commercial Office in Xicheng District,http://www.chinapower.com.cn/gg/20260326/285087.html,,
2026-07-21,97941c19d9d6e9fc0ce7f5d7,"On Artificial Intelligence, Xi Jinping Cites a Chinese Ancient Saying",http://news.cyol.com/gb/news/articles/2026-07/20/content_gGJj74ilne.html,,
2026-07-21,333e6a43dedea1eb44216117,"National Science and Technology Awards Conference, Two Academies Members Conference, and China Science and Technology Association's 11th National Congress Held in Beijing",https://zgjjjc.ccdi.gov.cn/bqml/bqxx/202607/t20260717_502000.html,,
2026-07-21,67e2757b9aa7cec35487ab29,"Manage the Purse, Clarify Accounts, Live Steadily",https://zgjjjc.ccdi.gov.cn/bqml/bqxx/202607/t20260717_501994.html,,
2026-07-21,c14e17390a373f5b65281d8f,Encouraging Diversity and Mutual Learning—Commentary Three on Jointly Building a Fair and Rational Global AI Governance System,http://jjckb.xinhuanet.com/20260721/e09783eb08074d958e9fb0d2085f2896/c.html,,
2026-07-21,9282d81fe865efa0c94f19ac,Nanjing North Station Main Concrete Structure Topped Out,http://jjckb.xinhuanet.com/20260721/eeaa60b5b2564b0c93d41304a829546f/c.html,,
2026-07-21,feed70d4776d5c8d37b2e707,Photovoltaic Industry Cooperation: How Can China and Europe Avoid a Lose-Lose Situation?,https://www.inengyuan.com/qiye/13286.html,,
2026-07-21,029af2db8a2eb501e9491af8,"25,000 Times More Potent Than Carbon Dioxide, Overlooked Greenhouse Gas Used in Power Industry",https://www.inengyuan.com/qiye/13222.html,,
2026-07-21,505cdc697252247b06170d37,Xi Jinping's Concerns: Small Matters of the Big City,https://www.guancha.cn/politics/2026_07_21_824484.shtml,,
2026-07-21,2a55be8d25d2789be0e7933c,New Vision Guides New Journey | East-West Cooperation Advances Common Prosperity with Solid Steps,https://www.guancha.cn/politics/2026_07_21_824483.shtml,,
2026-07-21,3bc3d10ac3e8d14b5e1ca492,"Criminal Case ""Suspended"" for 20 Years: Defendant Once Paid 200,000 Yuan in ""Case-Handling Fees""",https://www.infzm.com/contents/326589?source=134,,
2026-07-21,ed91d88af17105661d8b529d,When Architecture Studies 'Recruits' Liberal Arts Students: Engineering Schools' Self-Rescue Amid Declining Enrollment,https://www.infzm.com/contents/326514?source=134,,
2026-07-21,cd51d26f56856dd59e0010f4,Xiles Technology Completes Ten-Million-Yuan Angel-Plus Funding Round,https://www.jiemian.com/article/14800389.html,,
2026-07-21,a8a70ec30b00c36e5f509538,South Korean Vice Finance Minister: Corporate Dollar Sales to Drive Further Won Appreciation,https://www.jiemian.com/article/14800621.html,,
2026-07-21,b6aca22dc68d2b27280ffb07,Jointly Building a Fair and Rational Global AI Governance System—Commentary One,http://www.legaldaily.com.cn/index_article/content/2026-07/21/content_9427239.html,,
2026-07-21,ee082f63aff7ab7ed8d8b8b2,2026 World Artificial Intelligence Conference Concludes,http://www.legaldaily.com.cn/index_article/content/2026-07/21/content_9427237.html,,
2026-07-21,95771eaa5ed54ad26170c5a6,Daily Economic News Client,https://www.nbd.com.cn/corp/2016app/index.html,,
2026-07-21,6d55ebb835f6c0653acb2bd8,IKEA Launches Largest-Scale Asset Disposal After Nearly 30 Years in China; Eight Properties Cleared—Who Will Take Over?,https://www.nbd.com.cn/articles/2026-07-20/4484001.html,,
2026-07-21,4fafabb692fec5dbe75049f9,Follow Xi,http://en.people.cn/102775/416940/index.html,,
2026-07-21,a795dcc952ea1e3865d7145c,Internet News Information Service License 10120170001,http://www.people.com.cn/img/2014xuke/2018hlwxw.html,,
2026-07-21,1d6a1794c9bb1bc0024365ef,Systematic Theoretical and Practical Research Elucidation,https://www.qstheory.cn/v9zhuanqu/zhuanqu/qsxlyj/index.htm,,
2026-07-21,18a575a0029a54154134ea1e,Understanding the Chinese Communist Party,https://www.qstheory.cn/20260715/1ebf8503161c448a9027393008f810f7/c.html,,
2026-07-21,27babbc2beaf332c325dbccd,Xi Jinping Inspects Shanghai,http://www.qizhiwang.org.cn/n1/2026/0715/c422351-40761357.html,,
2026-07-21,a93838e4c8902d33df3b4788,"Xi Jinping Attends National Science and Technology Awards Conference, Both Academies Members Congress, and China Science Association Eleventh National Congress, Delivers Important Speech",http://www.qizhiwang.org.cn/n1/2026/0708/c422351-40756191.html,,
2026-07-21,3da00118ea7ddda9b66908f1,Behind Rare Equity Incentives: Changxin's Talent Strategy for Memory Storage Accounts Differently,https://www.ijiwei.com/n/1065130,,
2026-07-21,6ff7f5c6d94ad16d627acf6e,{{labelTxt}},https://www.shobserver.com/staticsg/res/html/web/newsDetail.html?id={{id}}&sid=11,,
2026-07-21,622bb2c53e86f528358fc67b,Guan Tao: Economic Growth Momentum Driven by Innovation Gradually Releasing,http://finance.sina.com.cn/zl/china/2026-07-20/zl-iniimeas4881700.shtml,,
2026-07-21,8fddb698ee9c61dc8307a228,Dagong International: Fed Transition Under Voelcker Framework and New Market Pricing Logic,http://finance.sina.com.cn/zl/international/2026-07-20/zl-iniinfqe5007235.shtml,,
2026-07-21,2274fae0821372f470a76337,Premier Li Qiang Presides Over State Council Executive Meeting to Advance Service Industry Upgrade and Systematically Promote 'Six Networks' Planning and Construction,https://www.stcn.com/article/detail/4030879.html,,
2026-07-21,b08d058b2d62de9fa7932f13,Japanese and Korean Markets Surge Sharply!,https://www.stcn.com/article/detail/4031370.html,,
2026-07-21,94c564d0982f97fed5b6c4c3,Technology Insights: 29 Countries Share New AI Governance Dividends as More Inclusive Intelligent Era Accelerates,https://www.stdaily.com/web/2026-07/21/content_550485.html,,
2026-07-21,3d79115e775e5d47b53bdbd5,Advancing Next-Generation Communications Network Construction in Opening Year of 15th Five-Year Plan,https://www.stdaily.com/web/gdxw/2026-07/21/content_550507.html,,
2026-07-21,5c183b7248e9c980382cc5df,"How Fujian Swimming Can Rise from the Depths to Peak Performance, with Women's Volleyball Spirit as Key Catalyst",https://m.thepaper.cn/detail/33624696,,
2026-07-21,4764362967d6801e659132ae,Movie Fans Turn Into Soccer Party: 12 Deaf and Mute Friends Join Viewing Together—'Love Without Barriers',https://m.thepaper.cn/detail/33624231,,
2026-07-21,482b0a2e251c098078388452,"U.S. Discontinues Hong Kong-Related National Emergency, Commerce Ministry Responds",https://www.thepaper.cn/newsDetail_forward_33607609,,
2026-07-21,85dba741cd04556c77849b24,UK Government Announces Nationalization of Chinese-Owned British Steel Company; Commerce Ministry Responds,https://www.thepaper.cn/newsDetail_forward_33603376,,
2026-07-21,bad869e5e166c663bba0084b,French,https://french.news.cn/index.htm,,
2026-07-21,9908657580111f32cb1cdfd8,Seizing Opportunities and Meeting Challenges of Artificial Intelligence to Create a Better Future for Humanity,https://www.news.cn/politics/leaders/20260718/17cd720ba14a420ab71095624706d771/c.html,,
2026-07-21,b5ff2d8b7afdddf29e777239,Market-Stabilizing Forces Rapidly Mobilize; Direction of Market-Steady Funds Revealed,https://www.yicai.com/brief/103284776.html,,
2026-07-21,ef19e9fb0c4640a300f8e759,GigaDevice Drops Over 4% | Down More Than 50% from Peak,https://www.yicai.com/brief/103285146.html,,
2026-07-21,d616d1a335aa0246952403f2,"Ouruin Biotech: The Pain Chongqing Beer Left Behind, the Market Hasn't Forgotten",https://36kr.com/p/3904814486718342?f=rss,,
2026-07-21,357ad80761b884c8cce4f6b7,Wang Junmei: What Is the Future Path of Global Higher Education?,https://www.aisixiang.com/data/179508.html,,
2026-07-21,c71420d5982aa19234d415e8,Beijing's Economic 'Mid-Year Report': GDP Growth of 5.4% Year-on-Year—What's Driving It?,https://www.bjnews.com.cn/detail/1784555552129207.html,,
2026-07-21,5ed5f8fe4aa395b358fb7765,Xi Jinping Legal Thought Research Institute Established,http://iolaw.cssn.cn/xxsz/202511/t20251117_5949595.shtml,,
2026-07-21,ec821bf6ea47e75c27a0d809,Self-Designed Project Selection System (21 Foundation),http://www.21jingji.com/2024/4-11/zNMDE0MTFfMTYyNzgzNQ.html,,
2026-07-21,672083efdeb945e0723c2bfd,What New Records Did the Copa América and World Cup in Americas Write?,https://cn.chinadaily.com.cn/a/202607/20/WS6a5e03c7a310d709c2fbea0c.html,,
2026-07-21,a793a72ac7523bfb6d38cfb3,"Beijing Zhongdian Chuangzhi Technology Co., Ltd. 2025 Power Digital Intelligence Conference and Exhibition Procurement Project Successful Bidder Announcement",http://www.chinapower.com.cn/gg/20251021/284244.html,,
2026-07-21,97941c19d9d6e9fc0ce7f5d7,"On Artificial Intelligence, Xi Jinping Cites a Chinese Ancient Saying",http://news.cyol.com/gb/news/articles/2026-07/20/content_gGJj74ilne.html,,
2026-07-21,73ddd007fad0e005a04b32e8,Calligraphy and Stone Carving Inscribe Clean Governance,https://zgjjjc.ccdi.gov.cn/bqml/bqxx/202607/t20260717_501951.html,,
2026-07-21,6c30aaffa86831fee28ca150,"48th UNESCO World Heritage Committee Meeting Held in Busan, South Korea",http://jjckb.xinhuanet.com/20260721/6939f541a43f43098d40519747daea98/c.html,,
2026-07-21,aad8d1898be940532fa79936,Exclusive Interview: The Technological Innovation Gene of Three Gorges Capital,https://www.inengyuan.com/qiye/13207.html,,
2026-07-21,6d9472a91eb7ca1f6b0aea80,U.S. AI Scholar Urges Trump to Cooperate With China: 'America Won't Win This Race',https://www.guancha.cn/internation/2026_07_21_824479.shtml,,
2026-07-21,1a72a47727326c7f2679a09b,Chen Nianxi: Chinese Toon Tree,https://www.infzm.com/contents/326414?source=134,,
2026-07-21,42cc976dfbccf6ba7bb6fc93,Hang Seng Tech Index Gains Expand to 1%,https://www.jiemian.com/article/14801711.html,,
2026-07-21,c97c0556840faf93a25a4ed2,Foreign Ministry Introduces Achievements and Highlights,http://www.legaldaily.com.cn/index_article/content/2026-07/21/content_9427236.html,,
2026-07-21,bc56a464be55a60297783e6b,Fund Managers' Latest Holdings Emerge After Recruitment: E Fund Blue Chip New Holdings Include Semiconductor Industry Stocks,https://www.nbd.com.cn/articles/2026-07-21/4484223.html,,
2026-07-21,a795dcc952ea1e3865d7145c,Internet News Information Service License 10120170001,http://www.people.com.cn/img/2014xuke/2018hlwxw.html,,
2026-07-21,32dc930e6080802cd36aed19,Xi Jinping: Speech at Celebration of 105th Anniversary of Founding of CCP,https://www.qstheory.cn/20260715/04aebc1bf2754c8a8c3c424efd26c53c/c.html,,
2026-07-21,f37e1c7ba99484fdcdaa6344,Celebration of 105th Anniversary of CCP Held in Beijing; Xi Jinping Stresses Party's Excellent Qualities,http://www.qizhiwang.org.cn/n1/2026/0701/c422351-40751731.html,,
2026-07-21,d304b633827cf708cbc2d03f,"WAIC Observation: Beyond Super Nodes, Why Muxi Emphasizes Full-Stack Capabilities and Ecosystem Synergy?",https://www.ijiwei.com/n/1066191,,
2026-07-21,6ff7f5c6d94ad16d627acf6e,{{labelTxt}},https://www.shobserver.com/staticsg/res/html/web/newsDetail.html?id={{id}}&sid=11,,
2026-07-21,9831eb0561309d0299efbc60,Zhang Ming: Current Macroeconomic Characteristics and Policy Recommendations,http://finance.sina.com.cn/zl/china/2026-07-21/zl-iniippin8178022.shtml,,
2026-07-21,ec76517dcb37df3252bc7a5a,"Growth Enterprise Board Index Rises Over 3%, Semiconductor Sector Leads Gains",https://www.stcn.com/article/detail/4031573.html,,
2026-07-21,abd200223620c63e1b071332,AI and Cultural Tourism Offer New Experiences of 'Poetry and Distance',https://www.stdaily.com/web/gdxw/2026-07/21/content_550506.html,,
2026-07-21,92ef5cb83d8743aa60dfc64d,"'Fake Queues, Don't Be Fooled'—Urban Management Plays Looped Warning at Wuhan Specialty Shop; Local Officials Respond It's Consumer Alert",https://m.thepaper.cn/detail/33626393,,
2026-07-21,c1defe53bb5bad69571b13b0,Top Miner to Use Domestic High-End Mining Equipment Overseas; China Bank Finance Lease Completes First Cross-Border Lease in Australia,https://www.thepaper.cn/newsDetail_forward_33599629,,
2026-07-21,0bb0b52e6db1effccfde6803,Chronicles of Xi Jinping's Inspection Visit to Shanghai,https://www.news.cn/politics/leaders/20260716/4f303eb41db549b29344f6080f980abb/c.html,,
2026-07-21,00913745f3016f69677c0914,Transport Ministry to Push Low-Carbon Alternatives for Transportation and Green Transformation of Infrastructure During 15th Five-Year Plan,https://www.yicai.com/brief/103285418.html,,
