date,item_id,gist_en,url,decision,notes
2026-07-21,cd51d26f56856dd59e0010f4,Xiles Technology Completes Ten-Million-Yuan Angel-Plus Funding Round,https://www.jiemian.com/article/14800389.html,,
2026-07-21,b6aca22dc68d2b27280ffb07,Jointly Building a Fair and Rational Global AI Governance System—Commentary One,http://www.legaldaily.com.cn/index_article/content/2026-07/21/content_9427239.html,,
2026-07-21,95771eaa5ed54ad26170c5a6,Daily Economic News Client,https://www.nbd.com.cn/corp/2016app/index.html,,
2026-07-21,4fafabb692fec5dbe75049f9,Follow Xi,http://en.people.cn/102775/416940/index.html,,
2026-07-21,1d6a1794c9bb1bc0024365ef,Systematic Theoretical and Practical Research Elucidation,https://www.qstheory.cn/v9zhuanqu/zhuanqu/qsxlyj/index.htm,,
2026-07-21,27babbc2beaf332c325dbccd,Xi Jinping Inspects Shanghai,http://www.qizhiwang.org.cn/n1/2026/0715/c422351-40761357.html,,
2026-07-21,622bb2c53e86f528358fc67b,Guan Tao: Economic Growth Momentum Driven by Innovation Gradually Releasing,http://finance.sina.com.cn/zl/china/2026-07-20/zl-iniimeas4881700.shtml,,
2026-07-21,2274fae0821372f470a76337,Premier Li Qiang Presides Over State Council Executive Meeting to Advance Service Industry Upgrade and Systematically Promote 'Six Networks' Planning and Construction,https://www.stcn.com/article/detail/4030879.html,,
2026-07-21,94c564d0982f97fed5b6c4c3,Technology Insights: 29 Countries Share New AI Governance Dividends as More Inclusive Intelligent Era Accelerates,https://www.stdaily.com/web/2026-07/21/content_550485.html,,
2026-07-21,5c183b7248e9c980382cc5df,"How Fujian Swimming Can Rise from the Depths to Peak Performance, with Women's Volleyball Spirit as Key Catalyst",https://m.thepaper.cn/detail/33624696,,
2026-07-21,482b0a2e251c098078388452,"U.S. Discontinues Hong Kong-Related National Emergency, Commerce Ministry Responds",https://www.thepaper.cn/newsDetail_forward_33607609,,
2026-07-21,bad869e5e166c663bba0084b,French,https://french.news.cn/index.htm,,
2026-07-21,b5ff2d8b7afdddf29e777239,Market-Stabilizing Forces Rapidly Mobilize; Direction of Market-Steady Funds Revealed,https://www.yicai.com/brief/103284776.html,,
2026-07-21,f9f75361ba02c2dbb2d1f364,Emotional Support App with 60 Million Users Launches Family Robot After Earning Tens of Millions in Revenue,https://36kr.com/p/3904049563731849?f=rss,,
2026-07-21,693b52f8aaf692da6c973d35,"Moutai Rose 100 Yuan, but Baijiu Still Owes 300 Billion",https://36kr.com/p/3905234473158279?f=rss,,
2026-07-21,c236e2700a12e2aa4e320624,"Wang Runze and Wu Jiaxuan: Tracing History, Opening New Ground: Marx",https://www.aisixiang.com/data/179405.html,,
2026-07-21,357ad80761b884c8cce4f6b7,Wang Junmei: Where Does the Future of Global Higher Education Lead?,https://www.aisixiang.com/data/179508.html,,
2026-07-21,58a8613efe96d6b6badd2de0,Beijing BEIJING,https://h5.bjnews.com.cn/xjbh5/202309beijing_cn/index.html,,
2026-07-21,e9accfc56e8adca59705eb8e,"Xi Jinping Issues Important Instructions on Massive Landslide in Pengshui County, Chongqing",https://m.bjnews.com.cn/detail/161769822515511.html,,
2026-07-21,3cab2a1f29d71c8c07b10306,"Zhai Guoqiang, Joint Party Committee Secretary",http://iolaw.cssn.cn/scholar/wlxx/201908/t20190823_4961069.shtml,,
2026-07-21,9e9096b4f5da9c0f12e691cc,"Xie Zengyi: Joint Party Committee Regular Member, Joint Discipline Inspection Committee Secretary, Vice Director",http://iolaw.cssn.cn/scholar/shf/201908/t20190823_4961349.shtml,,
2026-07-21,4f08d318d240f6276473fcce,U.S. Stock Indices Fall as Chip and AI Stocks Rebound; Chinese Stocks Surge with Alibaba Up Over 4%,https://m.21jingji.com/article/20260721/herald/08e0fdc5511f7d55347150d831bd0eaf.html,,
2026-07-21,3a315fa909b12944dfa33280,"US Memory Chip Stocks Surge Across Board, SanDisk Jumps 10%, Gold Silver Oil All Rise",https://m.21jingji.com/article/20260721/herald/4674e4b49a7a548a093a95ce1c29dee2.html,,
2026-07-21,22f8e7d64db353ea3fa97a33,"Lunar Exploration: Chasing Dreams, Exploring Together",https://www.chinadaily.com.cn/a/202607/20/WS6a5d8240a310986e2b466201.html,,
2026-07-21,8b298b4a4f7e742fed924ed2,The EU Must Better Understand China,https://www.chinadaily.com.cn/a/202607/21/WS6a5ed118a310986e2b46661a.html,,
2026-07-21,1dbd91927ed76f1006d0c182,Notice on Holding Smart Microgrid Development Forum,http://www.chinapower.com.cn/gg/20260428/285315.html,,
2026-07-21,933c052cdff83e7e52cf517e,For Lease: China Electricity Council Collaboration Center—Core West District Office Building,http://www.chinapower.com.cn/gg/20260326/285087.html,,
2026-07-21,97941c19d9d6e9fc0ce7f5d7,"On Artificial Intelligence, Xi Jinping Cites a Chinese Ancient Saying",http://news.cyol.com/gb/news/articles/2026-07/20/content_gGJj74ilne.html,,
2026-07-21,3f58c74d5ca0b1a63f580438,A '28-Inch' Bicycle Bears Witness to Xi Jinping's Path of Dedication to Practical Work,http://news.cyol.com/gb/news/articles/2026-07/21/content_qb73ZPhpdL.html,,
2026-07-21,333e6a43dedea1eb44216117,"National Science and Technology Awards Conference, Two Academies Members Conference, and China Science and Technology Association's 11th National Congress Held in Beijing",https://zgjjjc.ccdi.gov.cn/bqml/bqxx/202607/t20260717_502000.html,,
2026-07-21,67e2757b9aa7cec35487ab29,"Manage the Purse Strings, Clarify the Accounts, Live a Stable Life",https://zgjjjc.ccdi.gov.cn/bqml/bqxx/202607/t20260717_501994.html,,
2026-07-21,c14e17390a373f5b65281d8f,Encouraging Diversity and Mutual Learning—Commentary Three on Jointly Building a Fair and Rational Global AI Governance System,http://jjckb.xinhuanet.com/20260721/e09783eb08074d958e9fb0d2085f2896/c.html,,
2026-07-21,765dea38c86d6cf5babdb321,Xi Jinping's Important Expositions Guide Fundamental Education Reform and Open New Chapter,http://jjckb.xinhuanet.com/20260721/77930abcc36b4ea688bf5f6f44445675/c.html,,
2026-07-21,feed70d4776d5c8d37b2e707,Photovoltaic Industry Cooperation: How Can China and Europe Avoid a Lose-Lose Situation?,https://www.inengyuan.com/qiye/13286.html,,
2026-07-21,029af2db8a2eb501e9491af8,"25,000 Times More Potent Than Carbon Dioxide: Overlooked Greenhouse Gas Used in Power Industry",https://www.inengyuan.com/qiye/13222.html,,
2026-07-21,505cdc697252247b06170d37,Xi Jinping's Concerns: Small Matters of the Big City,https://www.guancha.cn/politics/2026_07_21_824484.shtml,,
2026-07-21,9fb9ab258794fe394ca8cd36,Daily Study | The Enduring Bond Between Mountains and Seas,https://www.guancha.cn/politics/2026_07_21_824582.shtml,,
2026-07-21,3bc3d10ac3e8d14b5e1ca492,"Criminal Case ""Suspended"" for 20 Years: Defendant Once Paid 200,000 Yuan in ""Case-Handling Fees""",https://www.infzm.com/contents/326589?source=134,,
2026-07-21,fed5d6e184fd6c6bdbafe686,After Vacating: How Do Historical Sites Come to Life?,https://www.infzm.com/contents/326456?source=134,,
2026-07-21,cd51d26f56856dd59e0010f4,Xiles Technology Completes Ten-Million-Yuan Angel-Plus Funding Round,https://www.jiemian.com/article/14800389.html,,
2026-07-21,f741210eea32635229374beb,Yemen's Houthis Warn Ships Docking at Saudi Ports Face Military Strike,https://www.jiemian.com/article/14806501.html,,
2026-07-21,b6aca22dc68d2b27280ffb07,Jointly Building a Fair and Rational Global AI Governance System—Commentary One,http://www.legaldaily.com.cn/index_article/content/2026-07/21/content_9427239.html,,
2026-07-21,c30f6079fc9def74ecf81be9,"Under Xi Jinping's Leadership and Promotion, China's Fundamental Education Layout Continues Optimizing, Institutional Vitality Persists, Achieving New Results in High-Quality Development",http://www.legaldaily.com.cn/index_article/content/2026-07/21/content_9427447.html,,
2026-07-21,95771eaa5ed54ad26170c5a6,Daily Economic News Client,https://www.nbd.com.cn/corp/2016app/index.html,,
2026-07-21,a073b55cf8e921c3669a1e3e,Chinese Mathematicians Wang Hong and Deng Yuechong Eye Fields Medal; Both Peking University Alumni May Make Historic Breakthrough,https://www.nbd.com.cn/articles/2026-07-21/4490442.html,,
2026-07-21,4fafabb692fec5dbe75049f9,Follow Xi,http://en.people.cn/102775/416940/index.html,,
2026-07-21,f12b01991e97d32d5ed398bf,Learning Party History with the General Secretary,http://cpc.people.com.cn/GB/67481/444924/index.html,,
2026-07-21,1d6a1794c9bb1bc0024365ef,Systematic Theoretical and Practical Research Elucidation,https://www.qstheory.cn/v9zhuanqu/zhuanqu/qsxlyj/index.htm,,
2026-07-21,18a575a0029a54154134ea1e,How to 'Decode' the Chinese Communist Party,https://www.qstheory.cn/20260715/1ebf8503161c448a9027393008f810f7/c.html,,
2026-07-21,27babbc2beaf332c325dbccd,Xi Jinping Inspects Shanghai,http://www.qizhiwang.org.cn/n1/2026/0715/c422351-40761357.html,,
2026-07-21,a93838e4c8902d33df3b4788,"Xi Jinping Attends National Science and Technology Awards Conference, Academicians Assembly, and 11th National Congress of China Association for Science and Technology; Delivers Important Speech",http://www.qizhiwang.org.cn/n1/2026/0708/c422351-40756191.html,,
2026-07-21,622bb2c53e86f528358fc67b,Guan Tao: Economic Growth Momentum Driven by Innovation Gradually Releasing,http://finance.sina.com.cn/zl/china/2026-07-20/zl-iniimeas4881700.shtml,,
2026-07-21,9831eb0561309d0299efbc60,Zhang Ming: Current Macroeconomic Operating Characteristics and Policy Recommendations,http://finance.sina.com.cn/zl/china/2026-07-21/zl-iniippin8178022.shtml,,
2026-07-21,2274fae0821372f470a76337,Premier Li Qiang Presides Over State Council Executive Meeting to Advance Service Industry Upgrade and Systematically Promote 'Six Networks' Planning and Construction,https://www.stcn.com/article/detail/4030879.html,,
2026-07-21,8a64adadda3f1db5cf1f73df,US Storage Chip Stocks Surge in Unison; Wall Street Institutions Say Time to Buy,https://www.stcn.com/article/detail/4033345.html,,
2026-07-21,94c564d0982f97fed5b6c4c3,Technology Insights: 29 Countries Share New AI Governance Dividends as More Inclusive Intelligent Era Accelerates,https://www.stdaily.com/web/2026-07/21/content_550485.html,,
2026-07-21,5f7a53926a597be8a9d62595,Strongest Pulsed Beam Current Globally: High-Current Heavy Ion Accelerator Enters Trial Operation,https://www.stdaily.com/web/gdxw/2026-07/21/content_550823.html,,
2026-07-21,5c183b7248e9c980382cc5df,"How Fujian Swimming Can Rise from the Depths to Peak Performance, with Women's Volleyball Spirit as Key Catalyst",https://m.thepaper.cn/detail/33624696,,
2026-07-21,0406ffeab833b5612ee72c2f,US Defense Secretary: War with Iran Has Cost $37.5 Billion,https://m.thepaper.cn/detail/33633430,,
2026-07-21,482b0a2e251c098078388452,"U.S. Discontinues Hong Kong-Related National Emergency, Commerce Ministry Responds",https://www.thepaper.cn/newsDetail_forward_33607609,,
2026-07-21,85dba741cd04556c77849b24,UK Government Announces Nationalization of Chinese-Owned British Steel Company; Chinese Commerce Ministry Responds,https://www.thepaper.cn/newsDetail_forward_33603376,,
2026-07-21,bad869e5e166c663bba0084b,French,https://french.news.cn/index.htm,,
2026-07-21,07dfd4e771a04902170a6b6f,Russian Language,https://russian.news.cn/index.htm,,
2026-07-21,b5ff2d8b7afdddf29e777239,Market-Stabilizing Forces Rapidly Mobilize; Direction of Market-Steady Funds Revealed,https://www.yicai.com/brief/103284776.html,,
2026-07-21,d52eb44c320c4723be082cf3,US Defense Secretary: War with Iran Has Cost $37.5 Billion to Date,https://www.yicai.com/brief/103286674.html,,
2026-07-22,ad7d8316e022190b817c57c4,The Person Who Spent the Most on This World Cup Doesn't Understand Football—2026 World Cup Consumption Report,https://36kr.com/p/3906526848144515?f=rss,,
2026-07-22,fe849a548d57f10514a1cad7,"Wu Yumin: On ""China as Method""",https://www.aisixiang.com/data/179530.html,,
2026-07-22,7bf4532adcd3f2b63fdc8fb6,Goal in Ten Seconds! Champion Crowned at First Beijing High School Humanoid Robot Football Championship,https://www.bjnews.com.cn/detail/1784731948168447.html,,
2026-07-22,0f45c4288d0238bdbec070d6,Liu Huawen Vice Secretary of Joint Party Committee,http://iolaw.cssn.cn/scholar/gjfyj/201908/t20190823_4961029.shtml,,
2026-07-22,f6154f8af252b01f3c62063f,"US Storage Stocks Mixed; Supermicro Surges 23%, Gold and Silver Jump 21%",https://m.21jingji.com/article/20260722/herald/741f2f3228e5fdb35a270351e730cdf9.html,,
2026-07-22,2e5800d5c138a7953e63b574,How a River Reveals the Correct View of Performance,https://www.chinadaily.com.cn/a/202607/22/WS6a60603ba310986e2b466ac3.html,,
2026-07-22,a793a72ac7523bfb6d38cfb3,"Beijing State Grid Smart Technology Co., Ltd. 2025 Power Digital Intelligence Conference and Exhibition Procurement Project Bid Winner Announcement",http://www.chinapower.com.cn/gg/20251021/284244.html,,
2026-07-22,31d2639e264ebc860e4ff89a,"""Striving to Ensure Every Child Can Enjoy Fair and Quality Education""",http://news.cyol.com/gb/news/articles/2026-07/22/content_JQzppzSZy4.html,,
2026-07-22,73ddd007fad0e005a04b32e8,Calligraphy and Seal Carving Carry the Wind of Integrity,https://zgjjjc.ccdi.gov.cn/bqml/bqxx/202607/t20260717_501951.html,,
2026-07-22,96f68398256f8e04ccec07cb,Xi Jinping Issues Important Directive on Basic Education Work,http://jjckb.xinhuanet.com/20260722/9766ca05dbc74124a972ec43e1ba6393/c.html,,
2026-07-22,aad8d1898be940532fa79936,Exclusive Interview: The Technology Innovation Gene of Three Gorges Capital,https://www.inengyuan.com/qiye/13207.html,,
2026-07-22,cf79f1faf46efd15e9d0e4e3,"Deciphering Strategic Thinking from Xi Jinping's Repeated References to ""Pegasus""",https://www.guancha.cn/politics/2026_07_22_824667.shtml,,
2026-07-22,b89b6e45a069afe9a675110f,Cape Verde: A Football Team and a Nation Adrift in the Atlantic,https://www.infzm.com/contents/326686?source=134,,
2026-07-22,96a2d8096623efa0d1a4cef6,Wang Yi Meets Bangladeshi Foreign Minister Khalil,https://www.jiemian.com/article/14813003.html,,
2026-07-22,9183d4c4c1d9fb3430c4071d,Ding Xuexiang Attends National Basic Education Work Conference and Addresses Meeting,http://www.legaldaily.com.cn/index_article/content/2026-07/22/content_9428389.html,,
2026-07-22,3fa40a271f0394c4329e0a57,"Exclusive: CATL's ""Expensive Lithium Mine"" Environmental Assessment Accepted; Joint Tailings Reservoir Project with Tianqi Lithium and Tianfu Lithium Slated for 2028 Operation",https://www.nbd.com.cn/articles/2026-07-22/4498417.html,,
2026-07-22,dd5c9435d16ad5c008349529,Cultural Enterprise Social Responsibility Report Publishing Platform,http://ent.people.com.cn/GB/436846/441076/index.html,,
2026-07-22,6417cc465c65485c9085909f,"Xi Jinping: Fully Implement Party's Education Policy, Fulfill Mission of Moral Education; Continuously Open New Chapter in High-Quality Basic Education Development",https://www.qstheory.cn/20260722/c9ceff4748b043e0b9df97d1b97587ea/c.html,,
2026-07-22,f37e1c7ba99484fdcdaa6344,Grand Ceremony in Beijing Celebrating 105th Anniversary of Communist Party of China,http://www.qizhiwang.org.cn/n1/2026/0701/c422351-40751731.html,,
2026-07-22,8cccd7496f4f8e86e47155da,Xu Qiyuan: Enhancing Consumer Spending Through Smoother Economic Circulation,http://finance.sina.com.cn/zl/china/2026-07-21/zl-iniippik9419096.shtml,,
2026-07-22,55eb698192319f60c7418123,Middle East Latest: Trump Speaks Out; Gold and Silver Surge; Nasdaq Declines,https://www.stcn.com/article/detail/4036010.html,,
2026-07-22,9d84266ee011a47b1f6e6130,"""Gravity-1"" Successfully Launches Nine Satellites in Single Flight",https://www.stdaily.com/web/gdxw/2026-07/22/content_551468.html,,
2026-07-22,6b62363759f425abf019b3bf,People's Daily Commentator: Opening a New Chapter in High-Quality Development of Basic Education,https://m.thepaper.cn/detail/33641346,,
2026-07-22,7e4dc8ff3084cb6fd65fc81a,"Commerce Ministry Spokesperson Responds to Questions About France's ""Anti-Fast Fashion"" Law",https://www.thepaper.cn/newsDetail_forward_33637197,,
2026-07-22,7e90276a840717a0f51638f1,Portuguese,https://portuguese.news.cn/index.htm,,
2026-07-22,4f8b4cc1f4c14bcadb090747,"Short-term Volatility Creates ""Strike Zone""; Top Private Funds Buy on Dips While Waiting",https://www.yicai.com/brief/103288450.html,,
2026-07-23,fc8f12fb8cc605ef4bf259d3,Cryptography Evening News: DeepSeek Has Increased Capital by 65% This Year; Musk: FSD is Core Driver of Tesla Demand,https://36kr.com/p/3908051015488640?f=rss,,
2026-07-23,08581f62ec919428472872b9,Wang Huan: Evolution of Economic Knowledge Systems and China's Economy,https://www.aisixiang.com/data/179645.html,,
2026-07-23,5450bcd0082c74de52301822,"Wang Hong and Deng Yu Win Fields Medal, First Chinese Mathematicians to Receive the Award",https://www.bjnews.com.cn/detail/1784815032169076.html,,
2026-07-23,5ed5f8fe4aa395b358fb7765,Xi Jinping Thought on Rule of Law Research Office,http://iolaw.cssn.cn/xxsz/202511/t20251117_5949595.shtml,,
2026-07-23,943f59faea4688e1a763cdf9,"China Securities Regulatory Commission: Capital Market Reforms Show Sustained Results, Market Offers Good Allocation Value",https://m.21jingji.com/article/20260723/herald/61a60e042486515103eedd95e66fb99e.html,,
2026-07-23,3e32b03077ca200116bcf54d,In Numbers: China's AI and Digital Economy Achievements,https://www.chinadaily.com.cn/a/202607/23/WS6a617c2ea310986e2b466dd2.html,,
2026-07-23,32e27b72ee18127e9dd67b8b,Notice on Holding 2025 Power Digital Intelligence Conference,http://www.chinapower.com.cn/gg/20251014/284210.html,,
2026-07-23,d9373468d5b8550a4e9cac2a,'Better to Have Nine False Alarms Than Miss One Real Threat',http://news.cyol.com/gb/news/articles/2026-07/23/content_77qXzZUeEm.html,,
2026-07-23,898dab67c935a90a1fcf8ad4,Please Note: 'China Discipline Inspection and Supervision' Issue 14 of 2026,https://zgjjjc.ccdi.gov.cn/bqml/index_202614.html,,
2026-07-23,cba010bd7f182ffdd6088fde,Tangshan Port in Hebei Handles Over 445 Million Tons of Cargo in First Half of Year,http://jjckb.xinhuanet.com/20260723/b373b6890d9d474fa15cf53defd8f2f3/c.html,,
2026-07-23,79ba4a95e3fecaefa617ba43,Cover Story: Green Hydrogen 'Cools Down',https://www.inengyuan.com/h2/13169.html,,
2026-07-23,af2d0727a41015f01d872a61,A Glimpse: Why the General Secretary Highly Values Basic Education,https://www.guancha.cn/politics/2026_07_23_824849.shtml,,
2026-07-23,d73745ab4dc0f55794c0b6c5,Four Warnings Issued: Typhoon 'Hongxia' Set to Make Landfall Along Guangdong and Fujian Coasts,https://www.jiemian.com/article/14819570.html,,
2026-07-23,7cc0bc35f26e0b8c10812ae0,Communist Party of China Central Committee and State Council Issue Opinion on Strengthening Social Work in the New Era,http://www.legaldaily.com.cn/index_article/content/2026-07/23/content_9429364.html,,
2026-07-23,2498cc61fc2fc4618e6bcd55,Math's New Peak: China's Fields Medal Moment,https://www.nbd.com.cn/zhuanti2023/mjapp/nbdapp/dist/index.html#/sd100/topicDetails?feature_id=2511,,
2026-07-23,4da75d6779e258fd65f99960,'People's Consumption' Consumer Association Education Classroom,http://finance.people.com.cn/GB/8215/452688/index.html,,
